Text,Company,Rating,Sentiment,Feedback Response
The cloud infrastructure rollout was flawless. Zero downtime and everything scaled perfectly on day one. A true enterprise solution.,Microsoft,5,positive,That is fantastic to hear! Zero downtime and perfect scaling are exactly what we strive for. Thank you for recognizing our enterprise solution quality.
"Salesforce's CRM platform is indispensable for our sales team, but the cost of add-ons quickly spirals out of control.",Salesforce,4,negative,"We appreciate you highlighting the platform's value! We understand the frustration regarding add-on costs and are actively reviewing our pricing structures to provide clearer, more sustainable options."
Their customer support for a minor billing issue was absolutely abysmal. Took 4 different transfers and two weeks to resolve.,Google,1,negative,"We sincerely apologize for the abysmal support experience. This level of service is unacceptable, and we are immediately reviewing the incident and retraining protocols to ensure swift resolution."
Adobe Creative Cloud is the industry standard for a reason. Always reliable and the new features are a game-changer for our design team.,Adobe,5,positive,We agree! Creative Cloud is built to be the standard. We’re thrilled that the new features are already providing game-changing value for your design team.
"Zoom's video quality is excellent, even with a large number of participants. The meeting management features are intuitive.",Zoom,5,positive,"Excellent! High video quality, even with large groups, is a core feature. We are glad you find the meeting management intuitive."
"HubSpot's marketing automation tools are powerful, but the learning curve for a small team is much steeper than advertised.",HubSpot,3,negative,We understand that the learning curve can be steep for small teams. We are working on streamlining our onboarding resources and offering more targeted training modules to ease that transition.
N-iX delivered our custom mobile app ahead of schedule and under budget. High technical competency and excellent project management.,N-iX,5,positive,Ahead of schedule and under budget—that is a win! We are proud of our team's technical competency and effective project management.
VLink's managed IT services have stabilized our network. We've seen a 40% reduction in system failures since switching.,VLink,5,negative,A 50% reduction in system failures is a huge success! We are committed to maintaining this stability and ensuring continuous network reliability.
Accedia's consulting team helped us define a clear digital transformation roadmap. Their industry knowledge was invaluable.,Accedia,4,positive,That's wonderful feedback! We strive to make our industry knowledge indispensable when defining critical digital transformation roadmaps.
TruAdvantage's cybersecurity audit was thorough and exposed critical vulnerabilities we weren't aware of. Peace of mind restored.,TruAdvantage,5,negative,Restoring your peace of mind is our mission. We are pleased that our thorough cybersecurity audit exposed critical vulnerabilities and strengthened your defenses.
The latest Microsoft update caused a major conflict with our legacy accounting software. It took days for a patch to be issued.,Microsoft,2,negative,We sincerely apologize for the major conflict and the delay in issuing a patch. We are dedicated to improving the speed and compatibility testing for all critical updates.
