Text,Rating
The software quality is excellent and the project was managed perfectly.,5
The application is extremely slow and the design is very dated.,1
"While the support team was very helpful, the application crashes constantly.",3
"The new UI is beautiful and modern, and the pricing is very fair and transparent.",5
"We experience frequent bugs and to make matters worse, the support was rude and unhelpful.",1
"The project manager was very organized, but the final product feels unfinished.",3
The build quality is top-notch and the code is clean and well-written.,5
Project management was a disaster and the billing is a complete rip-off.,1
"The design is very intuitive, however the mobile experience is sluggish.",3
The dashboard is well-designed and the support team is fantastic.,5
The software is full of errors and it took days to get a response from support.,1
"The product is very reliable, but I feel the cost is way too high.",3
"Performance is lagging on mobile, plus the user interface is cluttered and confusing.",1
The support agent was knowledgeable and the project was delivered on time.,5
"The system often freezes, even though the build quality is top-notch.",3
Customer service resolved my issue and the pricing model is very flexible.,5
"The product is very robust and stable, but the subscription cost is unreasonable.",3
The UX is a complete nightmare and the project manager was unresponsive.,1
"The team is friendly and professional, and the product is very well-engineered.",5
"It is a very polished product, but we had to micromanage everything.",3
The navigation is not intuitive and the software has memory leaks.,1
The cost is justified by the quality and the support team is a huge asset to the company.,5
"Although the code is clean and well-written, the project lacked leadership.",3
The application is poorly made and the project was a constant source of stress.,1
The project was a huge success and the product has zero downtime.,5
"The design is a major flaw, but at least the project manager was very organized.",3
The software is not well-architected and the support staff seems incompetent.,1
"Excellent help from the support staff, and the final product is flawless.",5
"The manager was proactive and on top of things, however the billing is very confusing.",3
The user experience is terrible and the deadlines were constantly missed.,1
The software is of high quality and the team is very professional.,5
"The product works, but the pricing is not straightforward and clear.",3
The application is not reliable and the support is a constant headache.,1
They responded to my ticket quickly and the project was a pleasure to work on.,5
"The build quality is excellent, but the design feels very dated.",3
The final invoice included charges for things we did not use and the project was poorly planned.,1
The product is very well-tested and the manager is an excellent communicator.,5
"While the quality is impressive, the cost is much higher than competitors.",3
The software is unstable and the communication from the manager was non-existent.,1
The price is affordable and the support team is fantastic.,5
"The project was delivered on time, but the final product is full of bugs.",3
The mobile experience is sluggish and the helpdesk is a complete joke.,1
The product is very durable and the project manager is a great leader.,5
"Support went above and beyond, but the product itself feels unfinished.",3
The design is not appealing and the software is not well-architected.,1
The value proposition is excellent and the product quality is superb.,5
"The project was a success, but the negotiation for the next phase was a nightmare.",3
The software is of low quality and the support team is unresponsive.,1
"The code is clean and efficient, and the pricing is very fair.",5
"The manager handled risks very well, but the user experience is very frustrating.",3
The product is flimsy and the billing is a complete rip-off.,1
"The support team is fantastic, and the new UI is beautiful and modern.",5
"The product is reliable, but the project manager is a bottleneck.",3
The application crashes constantly and the cost is way too high.,1
"The project was managed perfectly, and the build quality is top-notch.",5
"The design is intuitive, but the system often freezes.",3
The software is full of errors and the project management was a disaster.,1
"Customer service resolved my issue, and the product is very robust and stable.",5
"The product is well-engineered, but the price is not justified.",3
The user interface is cluttered and the support was rude and unhelpful.,1
"The project was a huge success, and the support team was very helpful.",5
"The software quality is excellent, but the design is very dated.",3
"The application is extremely slow, and the billing is very confusing.",1
"The new UI is beautiful, and the project was delivered on time.",5
"The support team is fantastic, but the performance is lagging on mobile.",3
"The product feels unfinished, and the project manager was unresponsive.",1
"The build quality is top-notch, and the pricing is very fair.",5
"The design is intuitive, but the software has memory leaks.",2
The application is extremely slow and support was rude and unhelpful.,1
The project was managed perfectly and the software quality is excellent.,5
"While customer service was great, the product itself is full of bugs.",3
