text,sentiment,topic
Customer support is awesome,Positive,Communication
"Our dedicated manager, Alex, was always on top of things and communication was crystal clear.",Positive,Communication
Their support team is incredibly responsive.,Positive,Communication
It makes collaboration seamless.,Positive,Communication
but the communication from the management team is severely lacking.,Negative,Communication
We often felt in the dark about progress.,Negative,Communication
They understood our vision,Positive,Communication
Getting timely responses to urgent questions was a constant struggle.,Negative,Communication
The initial consultation was amazing.,Positive,Communication
Every call felt like a new sales pitch for another service.,Negative,Communication
They only do exactly what is asked and never suggest improvements.,Negative,Communication
