text,sentiment,topic
The software quality is excellent,Positive,Software Product Quality
the project was managed perfectly.,Positive,Project Management
The application is extremely slow,Negative,Software Product Quality
the design is very dated.,Negative,Software Product Quality
the support team was very helpful,Positive,Customer Support
the application crashes constantly,Negative,Software Product Quality
The new UI is beautiful and modern,Positive,Software Product Quality
the pricing is very fair and transparent.,Positive,Pricing Fairness
We experience frequent bugs,Negative,Software Product Quality
the support was rude and unhelpful,Negative,Customer Support
The project manager was very organized,Positive,Project Management
the final product feels unfinished,Negative,Software Product Quality
The build quality is top-notch,Positive,Software Product Quality
the code is clean,Positive,Software Product Quality
well-written,Positive,Software Product Quality
Project management was a disaster,Very Negative,Project Management
the billing is a complete rip-off.,Very Negative,Pricing Fairness
The design is very intuitive,Positive,Software Product Quality
the mobile experience is sluggish.,Negative,Software Product Quality
The dashboard is well-designed,Positive,Software Product Quality
the support team is fantastic.,Positive,Customer Support
The software is full of errors,Negative,Software Product Quality
it took days to get a response from support.,Negative,Customer Support
The product is very reliable,Positive,Software Product Quality
I feel the cost is way too high.,Negative,Pricing Fairness
Performance is lagging on mobile,Neutral,Software Product Quality
the user interface is cluttered and confusing.,Negative,Software Product Quality
The support agent was knowledgeable,Positive,Customer Support
the project was delivered on time.,Neutral,Project Management
The system often freezes,Negative,Software Product Quality
the build quality is top-notch,Positive,Software Product Quality
Customer service resolved my issue,Neutral,Customer Support
the pricing model is very flexible.,Positive,Pricing Fairness
The product is very robust and stable,Positive,Software Product Quality
the subscription cost is unreasonable.,Negative,Pricing Fairness
The UX is a complete nightmare,Very Negative,Software Product Quality
the project manager was unresponsive,Negative,Project Management
The team is friendly and professional,Positive,Customer Support
the product is very well-engineered,Positive,Software Product Quality
It is a very polished product,Positive,Software Product Quality
we had to micromanage everything.,Negative,Project Management
The navigation is not intuitive,Negative,Software Product Quality
the software has memory leaks.,Neutral,Software Product Quality
The cost is justified by the quality,Neutral,Pricing Fairness
the support team is a huge asset to the company.,Positive,Customer Support
the code is clean and well-written,Positive,Software Product Quality
the project lacked leadership,Negative,Project Management
The application is poorly made,Negative,Software Product Quality
the project was a constant source of stress.,Negative,Project Management
The project was a huge success,Positive,Project Management
the product has zero downtime.,Neutral,Software Product Quality
The design is a major flaw,Negative,Software Product Quality
at least the project manager was very organized,Negative,Project Management
The software is not well-architected,Negative,Software Product Quality
the support staff seems incompetent.,Negative,Customer Support
Excellent help from the support staff,Positive,Customer Support
the final product is flawless,Very Positive,Software Product Quality
The manager was proactive,Positive,Project Management
on top of things,Very Positive,Software Product Quality
the billing is very confusing,Negative,Pricing Fairness
The user experience is terrible,Very Negative,Software Product Quality
the deadlines were constantly missed.,Negative,Project Management
The software is of high quality,Neutral,Software Product Quality
the team is very professional.,Positive,Customer Support
The product works,Positive,Software Product Quality
the pricing is not straightforward and clear,Negative,Pricing Fairness
The application is not reliable,Negative,Software Product Quality
the support is a constant headache,Negative,Customer Support
They responded to my ticket quickly,Positive,Customer Support
the project was a pleasure to work on.,Positive,Project Management
The build quality is excellent,Positive,Software Product Quality
the design feels very dated.,Negative,Software Product Quality
The final invoice included charges for things we did not use,Negative,Pricing Fairness
the project was poorly planned.,Negative,Project Management
The product is very well-tested,Positive,Software Product Quality
the manager is an excellent communicator.,Positive,Project Management
the quality is impressive,Positive,Software Product Quality
the cost is much higher than competitors,Negative,Pricing Fairness
The software is unstable,Negative,Software Product Quality
the communication from the manager was non-existent.,Negative,Project Management
The price is affordable,Positive,Pricing Fairness
the support team is fantastic,Very Positive,Customer Support
The project was delivered on time,Neutral,Project Management
the final product is full of bugs.,Negative,Software Product Quality
The mobile experience is sluggish,Negative,Software Product Quality
the helpdesk is a complete joke.,Very Negative,Customer Support
The product is very durable,Positive,Software Product Quality
the project manager is a great leader.,Positive,Project Management
Support went above and beyond,Positive,Customer Support
the product itself feels unfinished.,Negative,Software Product Quality
The design is not appealing,Negative,Software Product Quality
the software is not well-architected.,Negative,Software Product Quality
The value proposition is excellent,Positive,Pricing Fairness
the product quality is superb.,Positive,Software Product Quality
The project was a success,Positive,Project Management
the negotiation for the next phase was a nightmare.,Negative,Project Management
The software is of low quality,Neutral,Software Product Quality
