text,sentiment,topic
Customer support is awesome,Positive,Communication
the product is horrible,Negative,Product quality
"Our dedicated manager, Alex, was always on top of things and communication was crystal clear.",Positive,Communication
"A bit pricey, but worth every penny for the peace of mind.",Positive,Pricing
The code was buggy and required constant oversight from our in-house team.,Negative,Product quality
Their support team is incredibly responsive.,Positive,Communication
The final product was delivered on time and met all our specifications.,Positive,Product quality
Solid work from a reliable team.,Positive,Communication
Billing is a complete mess.,Negative,Pricing
"We were overcharged for hours that were not worked, and getting it corrected has been a nightmare.",Negative,Pricing
The developers are technically brilliant,Positive,Product quality
but their project manager seems completely overwhelmed,Negative,Communication
Deadlines were missed repeatedly due to poor planning.,Negative,Communication
Good value for the price.,Positive,Pricing
"The quality isn't top-tier, but for our budget, it's more than acceptable.",Neutral,Product quality
You get what you pay for.,Neutral,Pricing
"They promised expertise in cloud migration, but their team was clearly learning on the job.",Negative,Product quality
It makes collaboration seamless.,Positive,Communication
I'm giving three stars because the developers are skilled,Positive,Product quality
but the communication from the management team is severely lacking.,Negative,Communication
We often felt in the dark about progress.,Negative,Communication
They understood our vision,Positive,Communication
and delivered a high-quality MVP,Positive,Product quality
Getting timely responses to urgent questions was a constant struggle.,Negative,Communication
Their QA process needs a serious overhaul.,Negative,Product quality
We found so many obvious bugs in the final delivery that it felt like it wasn't tested at all.,Negative,Product quality
The initial consultation was amazing.,Positive,Communication
They really took the time to understand our business needs before proposing a solution.,Positive,Communication
"While the project was successful,",Positive,Product quality
the constant upselling was exhausting.,Negative,Pricing
Every call felt like a new sales pitch for another service.,Negative,Communication
"Technically, the work is fine.",Positive,Product quality
The cost savings are significant,Positive,Pricing
", but be prepared to invest a lot of your own time in managing the project and clarifying requirements.",Negative,Communication
and the communication leading up to the failure was poor.,Negative,Communication
The code quality is excellent.,Positive,Product quality
"It's clean, well-documented, and follows best practices.",Positive,Product quality
Customer support is friendly,Positive,Communication
"Poor communication,",Negative,Communication
and a buggy final product.,Negative,Product quality
Their pricing is transparent and fair.,Positive,Pricing
"No hidden fees or surprises, which we really appreciate.",Positive,Pricing
They did a great job on the UI/UX design.,Positive,Product quality
The app they delivered is beautiful and a pleasure to use.,Positive,Product quality
It feels like we're working with a black box.,Negative,Communication
"We send requirements, and code comes back, but there's no collaboration or discussion.",Negative,Communication
"For basic website maintenance, they are a cost-effective and reliable choice.",Positive,Pricing
"They assigned a new project manager halfway through, and the transition was chaotic.",Negative,Communication
Their English proficiency was a barrier.,Negative,Communication
"Technical details were often lost in translation, leading to rework.",Negative,Communication
"We were promised a team of senior developers, but the code we received suggests otherwise.",Negative,Product quality
Very disappointed in the bait-and-switch.,Negative,Communication
I'm impressed by their commitment to quality.,Positive,Product quality
They have a rigorous code review and testing process that caught issues early.,Positive,Product quality
They are great at execution,Positive,Product quality
The project was a huge success and delivered under budget.,Positive,Product quality
Their documentation is top-notch.,Positive,Product quality
The initial estimates were way off.,Negative,Pricing
The project ended up costing nearly double what was quoted.,Negative,Pricing
The quality of work and communication has noticeably declined over the past few months.,Negative,Product quality
