text,sentiment,topic
communication was crystal clear.,Positive,Communication
A bit pricey,Negative,Pricing
Their support team is incredibly responsive.,Positive,Communication
We were overcharged for hours that were not worked,Negative,Pricing
getting it corrected has been a nightmare.,Negative,Communication
Good value for the price.,Positive,Pricing
"for our budget, it's more than acceptable.",Positive,Pricing
went over budget,Negative,Pricing
the communication from the management team is severely lacking,Negative,Communication
We often felt in the dark about progress,Negative,Communication
They understood our vision,Positive,Communication
