text,sentiment,topic
Salesforce's CRM platform is indispensable for our sales team,Positive,Platform Utility
the cost of add-ons quickly spirals out of control,Negative,Pricing/Cost
Their customer support for a minor billing issue was absolutely abysmal.,Negative,Customer Support
Took different transfers and two weeks to resolve.,Negative,Customer Support
"Zoom's video quality is excellent, even with a large number of participants.",Positive,Platform Utility
The meeting management features are intuitive.,Positive,Platform Utility
HubSpot's marketing automation tools are powerful,Positive,Platform Utility
the learning curve for a small team is much steeper than advertised,Negative,Platform Utility
N-iX delivered our custom mobile app ahead of schedule,Positive,Project Delivery
and under budget,Positive,Pricing/Cost
High technical competency,Positive,Technical Competency
excellent project management,Positive,Project Management
