text,sentiment,topic
The software quality is excellent,Positive,Product Quality
the project was managed perfectly,Positive,Product Quality
The application is extremely slow,Negative,Product Quality
and the design is very dated,Negative,Product Quality
While the support team was very helpful,Negative,Support Team Interaction
the application crashes constantly,Negative,Product Quality
The new UI is beautiful and modern,Positive,Product Quality
the pricing is very fair and transparent,Positive,Pricing and Value
We experience frequent bugs,Negative,Product Quality
"and to make matters worse, the support was rude and unhelpful",Negative,Support Team Interaction
The project manager was very organized,Positive,Product Quality
but the final product feels unfinished,Negative,Product Quality
The build quality is top-notch,Positive,Product Quality
and the code is clean and well-written,Positive,Product Quality
Project management was a disaster,Negative,Product Quality
the billing is a complete rip-off,Negative,Pricing and Value
The design is very intuitive,Positive,Product Quality
however the mobile experience is sluggish,Negative,Product Quality
The dashboard is well-designed,Positive,Product Quality
the support team is fantastic,Positive,Support Team Interaction
The software is full of errors,Negative,Product Quality
it took days to get a response from support,Negative,Support Team Interaction
The product is very reliable,Positive,Product Quality
but I feel the cost is way too high,Negative,Pricing and Value
Performance is lagging on mobile,Neutral,Product Quality
the user interface is cluttered and confusing,Negative,Product Quality
The support agent was knowledgeable,Positive,Support Team Interaction
the project was delivered on time,Neutral,Product Quality
The system often freezes,Negative,Product Quality
even though the build quality is top-notch,Negative,Product Quality
Customer service resolved my issue,Neutral,Support Team Interaction
the pricing model is very flexible,Positive,Pricing and Value
The product is very robust and stable,Positive,Product Quality
but the subscription cost is unreasonable,Negative,Pricing and Value
The UX is a complete nightmare,Negative,Product Quality
the project manager was unresponsive,Negative,Product Quality
The team is friendly,Positive,Support Team Interaction
and professional,Positive,Support Team Interaction
and the product is very well-engineered,Positive,Product Quality
It is a very polished product,Positive,Product Quality
but we had to micromanage everything,Negative,Product Quality
The navigation is not intuitive,Negative,Product Quality
the software has memory leaks,Neutral,Product Quality
The cost is justified by the quality,Neutral,Pricing and Value
the support team is a huge asset to the company,Positive,Support Team Interaction
Although the code is clean and well-written,Negative,Product Quality
the project lacked leadership,Negative,Product Quality
The application is poorly made,Negative,Product Quality
the project was a constant source of stress,Negative,Product Quality
The project was a huge success,Positive,Product Quality
the product has zero downtime,Neutral,Product Quality
The design is a major flaw,Negative,Product Quality
but at least the project manager was very organized,Negative,Product Quality
The software is not well-architected,Negative,Product Quality
the support staff seems incompetent,Negative,Support Team Interaction
Excellent help from the support staff,Positive,Support Team Interaction
and the final product is flawless,Positive,Product Quality
The manager was proactive and on top of things,Positive,Product Quality
however the billing is very confusing,Negative,Pricing and Value
The user experience is terrible,Negative,Product Quality
the deadlines were constantly missed,Negative,Product Quality
The software is of high quality,Neutral,Product Quality
the team is very professional,Positive,Support Team Interaction
The product works,Positive,Product Quality
but the pricing is not straightforward and clear,Negative,Pricing and Value
The application is not reliable,Negative,Product Quality
the support is a constant headache,Negative,Support Team Interaction
They responded to my ticket quickly,Positive,Support Team Interaction
the project was a pleasure to work on,Positive,Product Quality
The build quality is excellent,Positive,Product Quality
but the design feels very dated,Negative,Product Quality
The final invoice included charges for things we did not use,Negative,Pricing and Value
the project was poorly planned,Negative,Product Quality
The product is very well-tested,Positive,Product Quality
the manager is an excellent communicator,Positive,Product Quality
While the quality is impressive,Negative,Product Quality
the cost is much higher than competitors,Negative,Pricing and Value
The software is unstable,Negative,Product Quality
the communication from the manager was non-existent,Negative,Product Quality
The price is affordable,Positive,Pricing and Value
the support team is fantastic,Positive,Support Team Interaction
The project was delivered on time,Neutral,Product Quality
but the final product is full of bugs,Negative,Product Quality
The mobile experience is sluggish,Negative,Product Quality
the helpdesk is a complete joke,Negative,Support Team Interaction
The product is very durable,Positive,Product Quality
and the project manager is a great leader.,Positive,Product Quality
Support went above and beyond,Positive,Support Team Interaction
but the product itself feels unfinished,Negative,Product Quality
The design is not appealing,Negative,Product Quality
the software is not well-architected,Negative,Product Quality
The value proposition is excellent,Positive,Pricing and Value
the product quality is superb,Positive,Product Quality
The project was a success,Positive,Product Quality
but the negotiation for the next phase was a nightmare,Negative,Product Quality
The software is of low quality,Neutral,Product Quality
and the support team is unresponsive,Negative,Support Team Interaction
The code is clean and efficient,Positive,Product Quality
